fecha,ultima,apertura,maximo,minimo
20061227,1.8521400000000001,1.8331400000000002,1.8521400000000001,1.81414
20061228,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.84264
20070102,1.91862,1.8521400000000001,1.91862,1.8521400000000001
20070103,1.89963,1.91862,1.91862,1.88063
20070104,1.89963,1.8521400000000001,1.89963,1.8521400000000001
20070105,1.88063,1.8521400000000001,1.88063,1.84264
20070108,1.88063,1.84264,1.88063,1.84264
20070110,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.84264
20070111,1.8236400000000001,1.84264,1.84264,1.80465
20070112,1.84264,1.81414,1.84264,1.81414
20070115,1.88063,1.84264,1.88063,1.84264
20070116,1.89963,1.89963,1.89963,1.88063
20070117,1.91862,1.8901299999999999,1.91862,1.8901299999999999
20070118,1.91862,1.89963,1.91862,1.89963
20070119,1.91862,1.91862,1.91862,1.89963
20070122,1.9091200000000002,1.91862,1.91862,1.89963
20070123,1.91862,1.89963,1.91862,1.89963
20070124,1.91862,1.91862,1.91862,1.89963
20070125,1.9091200000000002,1.9091200000000002,1.91862,1.89963
20070126,1.87113,1.9091200000000002,1.9091200000000002,1.86163
20070129,1.88063,1.86163,1.88063,1.86163
20070130,1.89963,1.88063,1.89963,1.88063
20070131,1.91862,1.89963,1.91862,1.89963
20070201,1.9376200000000001,1.91862,1.94712,1.9091200000000002
20070202,1.9756099999999999,1.94712,1.9946099999999998,1.9376200000000001
20070205,1.94712,1.9756099999999999,1.9756099999999999,1.94712
20070206,1.94712,1.94712,1.9661099999999998,1.92812
20070207,1.94712,1.94712,1.94712,1.94712
20070208,1.9661099999999998,1.9376200000000001,1.9661099999999998,1.92812
20070209,1.94712,1.9661099999999998,1.9661099999999998,1.9376200000000001
20070212,1.9376200000000001,1.9376200000000001,1.9376200000000001,1.91862
20070213,1.94712,1.94712,1.94712,1.91862
20070214,1.9376200000000001,1.9376200000000001,1.9376200000000001,1.9091200000000002
20070215,1.91862,1.91862,1.91862,1.89963
20070216,1.94712,1.89963,1.94712,1.8521400000000001
20070219,1.9376200000000001,1.94712,1.94712,1.9376200000000001
20070220,1.9376200000000001,1.89963,1.9376200000000001,1.89963
20070221,1.91862,1.92812,1.9376200000000001,1.89963
20070222,1.9376200000000001,1.9091200000000002,1.9376200000000001,1.8901299999999999
20070223,1.92812,1.91862,1.92812,1.91862
20070226,1.9376200000000001,1.91862,1.9376200000000001,1.89963
20070227,1.8901299999999999,1.8521400000000001,1.8901299999999999,1.8521400000000001
20070228,1.8901299999999999,1.8901299999999999,1.8901299999999999,1.87113
20070301,1.87113,1.87113,1.87113,1.8236400000000001
20070302,1.89963,1.87113,1.89963,1.87113
20070305,1.8331400000000002,1.87113,1.87113,1.79515
20070306,1.81414,1.8521400000000001,1.8521400000000001,1.79515
20070307,1.8331400000000002,1.8331400000000002,1.84264,1.8331400000000002
20070308,1.84264,1.8331400000000002,1.86163,1.8331400000000002
20070309,1.8331400000000002,1.80465,1.8331400000000002,1.80465
20070312,1.8331400000000002,1.8331400000000002,1.8331400000000002,1.8236400000000001
20070313,1.80465,1.8331400000000002,1.8331400000000002,1.79515
20070314,1.80465,1.80465,1.8236400000000001,1.79515
20070315,1.8236400000000001,1.8236400000000001,1.8331400000000002,1.80465
20070316,1.8331400000000002,1.8331400000000002,1.8331400000000002,1.8331400000000002
20070319,1.8331400000000002,1.8331400000000002,1.8331400000000002,1.8331400000000002
20070320,1.8331400000000002,1.84264,1.84264,1.8331400000000002
20070321,1.8521400000000001,1.8331400000000002,1.8521400000000001,1.8236400000000001
20070322,1.8521400000000001,1.84264,1.8521400000000001,1.8331400000000002
20070323,1.86163,1.81414,1.86163,1.81414
20070326,1.91862,1.86163,1.91862,1.8521400000000001
20070327,1.8521400000000001,1.8521400000000001,1.87113,1.84264
20070328,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8236400000000001
20070329,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8521400000000001
20070330,1.84264,1.8236400000000001,1.84264,1.79515
20070403,1.8331400000000002,1.84264,1.84264,1.8331400000000002
20070404,1.84264,1.8236400000000001,1.84264,1.8236400000000001
20070409,1.91862,1.84264,1.91862,1.84264
20070410,1.88063,1.86163,1.88063,1.86163
20070411,1.8901299999999999,1.8521400000000001,1.89963,1.8521400000000001
20070412,1.8901299999999999,1.88063,1.8901299999999999,1.8521400000000001
20070413,1.8901299999999999,1.87113,1.8901299999999999,1.87113
20070416,1.8901299999999999,1.88063,1.8901299999999999,1.88063
20070417,1.8901299999999999,1.84264,1.8901299999999999,1.84264
20070418,1.8901299999999999,1.88063,1.8901299999999999,1.87113
20070419,1.8901299999999999,1.87113,1.8901299999999999,1.86163
20070420,1.88063,1.87113,1.88063,1.87113
20070423,1.8901299999999999,1.88063,1.89963,1.86163
20070424,1.8901299999999999,1.89963,1.89963,1.87113
20070426,1.89963,1.8901299999999999,1.89963,1.8901299999999999
20070427,1.8901299999999999,1.88063,1.89963,1.88063
20070430,1.88063,1.8901299999999999,1.8901299999999999,1.88063
20070502,1.88063,1.88063,1.88063,1.8521400000000001
20070503,1.88063,1.88063,1.88063,1.87113
20070504,1.89963,1.87113,1.89963,1.87113
20070507,1.91862,1.89963,1.91862,1.8901299999999999
20070508,1.91862,1.89963,1.91862,1.89963
20070509,1.91862,1.8901299999999999,1.91862,1.8901299999999999
20070510,1.89963,1.91862,1.91862,1.87113
20070511,1.9756099999999999,1.88063,1.9756099999999999,1.87113
20070514,2.0136,1.9756099999999999,2.0231,1.9756099999999999
20070515,1.9946099999999998,1.9756099999999999,2.00411,1.9756099999999999
20070516,1.9946099999999998,1.9756099999999999,1.9946099999999998,1.9756099999999999
20070517,1.98511,1.9661099999999998,1.98511,1.9661099999999998
20070518,1.98511,1.9661099999999998,1.98511,1.9661099999999998
20070521,2.0136,1.9946099999999998,2.0136,1.98511
20070522,2.08009,2.0136,2.0895900000000003,2.00411
20070523,2.1465799999999997,2.08009,2.1560799999999998,2.08009
20070524,2.1560799999999998,2.12758,2.1560799999999998,2.12758
20070528,2.3460400000000003,2.1560799999999998,2.3460400000000003,2.1560799999999998
20070529,2.32704,2.35554,2.36504,2.29855
20070530,2.29855,2.28905,2.30805,2.27955
20070531,2.51701,2.29855,2.5265,2.28905
20070601,2.51701,2.5455,2.60249,2.51701
20070604,2.69747,2.5265,2.70697,2.45052
20070605,2.68797,2.70697,2.70697,2.67847
20070606,2.65948,2.6404799999999997,2.65948,2.5834900000000003
20070607,2.61199,2.61199,2.64998,2.5834900000000003
20070608,2.60249,2.61199,2.63098,2.5834900000000003
20070611,2.5929900000000004,2.61199,2.62148,2.5645
20070612,2.50751,2.5645,2.5645,2.46952
20070613,2.5645,2.4885099999999998,2.5645,2.45052
20070614,2.536,2.555,2.5645,2.49801
20070615,2.5455,2.5455,2.5645,2.51701
20070619,2.65948,2.65948,2.70697,2.61199
20070620,2.6404799999999997,2.65948,2.65948,2.61199
20070621,2.5645,2.6404799999999997,2.6404799999999997,2.5645
20070622,2.63098,2.5645,2.63098,2.5645
20070625,2.6404799999999997,2.63098,2.6404799999999997,2.5834900000000003
20070626,2.65948,2.61199,2.65948,2.61199
20070627,2.65948,2.64998,2.65948,2.5834900000000003
20070628,2.62148,2.69747,2.71647,2.62148
20070629,2.64998,2.65948,2.65948,2.6404799999999997
20070702,2.69747,2.66898,2.70697,2.65948
20070703,2.66898,2.68797,2.69747,2.66898
20070704,2.7259599999999997,2.68797,2.75446,2.68797
20070705,2.70697,2.74496,2.74496,2.70697
20070706,2.70697,2.71647,2.7259599999999997,2.67847
20070710,2.69747,2.71647,2.71647,2.68797
20070711,2.68797,2.70697,2.70697,2.68797
20070712,2.7259599999999997,2.67847,2.7259599999999997,2.67847
20070713,2.70697,2.71647,2.7259599999999997,2.70697
20070716,2.74496,2.65948,2.74496,2.65948
20070717,2.73546,2.74496,2.74496,2.73546
20070718,2.62148,2.7259599999999997,2.7259599999999997,2.62148
20070719,2.70697,2.6404799999999997,2.71647,2.63098
20070720,3.01091,2.69747,3.0394,2.69747
20070723,3.20087,3.01091,3.2768599999999997,3.01091
20070724,3.12489,3.22937,3.22937,3.12489
20070725,3.0679,3.1343799999999997,3.1343799999999997,2.99191
20070726,2.94442,3.0394,3.0394,2.90643
20070727,2.90643,2.94442,2.94442,2.89693
20070730,3.0394,2.9729200000000002,3.0394,2.95392
20070731,3.0868900000000004,3.09639,3.22937,3.0868900000000004
20070801,3.0868900000000004,2.99191,3.0868900000000004,2.99191
20070802,3.10589,3.09639,3.10589,3.09639
20070803,2.99191,3.0868900000000004,3.0868900000000004,2.99191
20070806,2.91593,2.94442,2.96342,2.91593
20070807,2.93492,2.93492,2.95392,2.93492
20070808,2.89693,2.9729200000000002,2.9729200000000002,2.89693
20070809,2.79245,2.86844,2.86844,2.77346
20070810,2.7259599999999997,2.71647,2.73546,2.61199
20070813,2.75446,2.7259599999999997,2.75446,2.70697
20070814,2.65948,2.70697,2.73546,2.65948
20070815,2.5645,2.5739900000000002,2.62148,2.5645
20070816,2.30805,2.5645,2.5645,2.30805
20070817,2.49801,2.4220200000000003,2.51701,2.32704
20070821,2.6404799999999997,2.5929900000000004,2.65948,2.5929900000000004
20070822,2.7259599999999997,2.70697,2.75446,2.70697
20070823,2.70697,2.80195,2.80195,2.68797
20070824,2.70697,2.80195,2.80195,2.70697
20070827,2.68797,2.70697,2.70697,2.67847
20070828,2.5929900000000004,2.66898,2.66898,2.5929900000000004
20070829,2.75446,2.6404799999999997,2.77346,2.6404799999999997
20070830,2.70697,2.73546,2.73546,2.70697
20070831,2.65948,2.74496,2.74496,2.65948
20070903,2.65948,2.67847,2.67847,2.65948
20070904,2.63098,2.64998,2.64998,2.63098
20070905,2.65948,2.5834900000000003,2.65948,2.5834900000000003
20070906,2.63098,2.63098,2.63098,2.63098
20070907,2.63098,2.5645,2.63098,2.5645
20070910,2.5834900000000003,2.5834900000000003,2.5834900000000003,2.5834900000000003
20070911,2.5834900000000003,2.61199,2.62148,2.5834900000000003
20070912,2.60249,2.60249,2.60249,2.60249
20070913,2.62148,2.62148,2.62148,2.5645
20070914,2.5834900000000003,2.5834900000000003,2.5834900000000003,2.555
20070917,2.5645,2.5645,2.5645,2.5645
20070918,2.65948,2.5645,2.70697,2.5645
20070919,2.61199,2.7259599999999997,2.7259599999999997,2.5929900000000004
20070920,2.61199,2.5739900000000002,2.61199,2.5265
20070921,2.5834900000000003,2.60249,2.60249,2.5455
20070924,2.5834900000000003,2.5834900000000003,2.65948,2.5834900000000003
20070925,2.64998,2.62148,2.64998,2.5645
20070926,2.65948,2.65948,2.68797,2.64998
20070927,2.77346,2.65948,2.77346,2.65948
20070928,2.84944,2.78295,2.84944,2.78295
20071001,2.8304400000000003,2.85894,2.85894,2.82095
20071002,2.91593,2.84944,2.92543,2.84944
20071003,2.90643,2.8874299999999997,2.92543,2.8874299999999997
20071004,2.89693,2.92543,2.92543,2.85894
20071005,3.02041,2.93492,3.0394,2.93492
20071008,3.09639,3.02041,3.14388,3.02041
20071009,3.22937,3.11539,3.22937,3.09639
20071010,3.33385,3.23886,3.46682,3.23886
20071011,3.22937,3.4193300000000004,3.4478199999999997,3.22937
20071012,3.18187,3.37184,3.37184,3.18187
20071016,3.2768599999999997,3.18187,3.2768599999999997,3.18187
20071017,3.30535,3.32435,3.34334,3.22937
20071018,3.4193300000000004,3.30535,3.4193300000000004,3.28635
20071019,3.37184,3.32435,3.37184,3.28635
20071022,3.2768599999999997,3.32435,3.32435,3.26736
20071023,3.22937,3.32435,3.32435,3.20087
20071024,3.29585,3.2198700000000002,3.29585,3.2198700000000002
20071025,3.29585,3.30535,3.31485,3.29585
20071026,3.30535,3.30535,3.3813400000000002,3.30535
20071029,3.36234,3.32435,3.37184,3.29585
20071030,3.4193300000000004,3.36234,3.4193300000000004,3.32435
20071031,3.4383199999999996,3.46682,3.49531,3.4193300000000004
20071101,3.4573199999999997,3.37184,3.46682,3.37184
20071102,3.4003300000000003,3.4573199999999997,3.46682,3.4003300000000003
20071105,3.37184,3.4193300000000004,3.4383199999999996,3.33385
20071107,3.4003300000000003,3.4383199999999996,3.46682,3.37184
20071108,3.46682,3.4193300000000004,3.46682,3.34334
20071109,3.75176,3.49531,3.75176,3.49531
20071112,3.75176,3.79925,3.8847400000000003,3.75176
20071113,3.8752400000000002,3.75176,3.8942300000000003,3.74226
20071114,3.97972,3.8847400000000003,4.01771,3.8847400000000003
20071115,4.0842,3.96072,4.0937,3.94173
20071116,4.31215,4.0937,4.34065,4.0937
20071119,4.445130000000001,4.464119999999999,4.540109999999999,4.24567
20071120,4.28366,4.4831199999999995,4.52111,4.27416
20071121,3.9892199999999995,4.32165,4.32165,3.9892199999999995
20071122,4.11269,4.00821,4.16018,3.97972
20071123,4.435630000000001,4.12219,4.435630000000001,4.12219
20071126,4.36914,4.5591,4.5781,4.35015
20071127,4.293159999999999,4.36914,4.36914,4.24567
20071128,4.2266699999999995,4.32165,4.38814,4.2266699999999995
20071129,4.30265,4.35015,4.4736199999999995,4.28366
20071130,4.27416,4.36914,4.435630000000001,4.27416
20071203,4.28366,4.32165,4.32165,4.27416
20071204,4.27416,4.31215,4.31215,4.27416
20071205,4.26466,4.27416,4.27416,4.179180000000001
20071206,4.179180000000001,4.27416,4.27416,4.179180000000001
20071207,4.207669999999999,4.179180000000001,4.217169999999999,4.15068
20071210,4.28366,4.27416,4.30265,4.25516
20071211,4.179180000000001,4.28366,4.28366,4.15068
20071212,4.15068,4.2266699999999995,4.2266699999999995,4.0842
20071213,4.0842,4.0842,4.0842,4.03671
20071214,4.046209999999999,4.0652,4.0652,4.02721
20071217,3.79925,4.02721,4.02721,3.79925
20071218,3.7042699999999997,3.76126,3.85624,3.60929
20071219,3.75176,3.76126,3.76126,3.7042699999999997
20071220,3.81825,3.79925,3.81825,3.7042699999999997
20071221,3.7802599999999997,3.79925,3.79925,3.76126
20071226,3.75176,3.85624,3.8752400000000002,3.7042699999999997
20071227,3.72327,3.75176,3.75176,3.7042699999999997
20071228,3.60929,3.72327,3.72327,3.60929
20080102,3.60929,3.60929,3.6282900000000002,3.5808
20080103,3.9132300000000004,3.60929,3.94173,3.59029
20080104,3.79925,3.8942300000000003,3.9132300000000004,3.79925
20080107,3.7042699999999997,3.82775,3.84674,3.7042699999999997
20080108,3.8752400000000002,3.7042699999999997,3.8752400000000002,3.7042699999999997
20080109,3.8752400000000002,3.8942300000000003,3.8942300000000003,3.81825
20080110,3.93223,3.93223,3.97972,3.8942300000000003
20080111,4.12219,3.9132300000000004,4.12219,3.8942300000000003
20080114,4.27416,4.179180000000001,4.28366,4.179180000000001
20080115,4.188680000000001,4.25516,4.27416,4.188680000000001
20080116,4.2361699999999995,4.188680000000001,4.2361699999999995,4.11269
20080117,4.0842,4.2361699999999995,4.27416,4.0842
20080118,4.03671,4.179180000000001,4.179180000000001,3.9892199999999995
20080121,3.83725,3.8847400000000003,3.8847400000000003,3.7707599999999997
20080122,3.8942300000000003,3.8942300000000003,3.9892199999999995,3.79925
20080123,3.8942300000000003,3.79925,3.8942300000000003,3.6757800000000005
20080124,3.94173,3.93223,4.00821,3.8942300000000003
20080125,3.9892199999999995,4.0842,4.13169,3.9892199999999995
20080128,4.14119,3.9227300000000005,4.179180000000001,3.9132300000000004
20080129,4.2266699999999995,4.179180000000001,4.26466,4.179180000000001
20080130,4.32165,4.179180000000001,4.33115,4.179180000000001
20080131,4.4166300000000005,4.217169999999999,4.464119999999999,4.207669999999999
20080201,4.445130000000001,4.45463,4.4831199999999995,4.435630000000001
20080204,4.36914,4.4831199999999995,4.4831199999999995,4.36914
20080205,4.2266699999999995,4.32165,4.32165,4.217169999999999
20080206,4.27416,4.2266699999999995,4.293159999999999,4.2266699999999995
20080207,4.188680000000001,4.27416,4.27416,4.179180000000001
20080208,4.2266699999999995,4.2266699999999995,4.24567,4.188680000000001
20080211,4.32165,4.2266699999999995,4.32165,4.179180000000001
20080212,4.34065,4.36914,4.40713,4.34065
20080213,4.34065,4.34065,4.35964,4.27416
20080214,4.464119999999999,4.36914,4.53061,4.36914
20080215,4.445130000000001,4.445130000000001,4.464119999999999,4.435630000000001
20080218,4.540109999999999,4.445130000000001,4.540109999999999,4.426130000000001
20080219,4.5781,4.5591,4.6066,4.51161
20080220,4.4166300000000005,4.51161,4.540109999999999,4.4166300000000005
20080221,4.540109999999999,4.464119999999999,4.5781,4.464119999999999
20080222,4.51161,4.5591,4.5781,4.50212
20080225,4.51161,4.53061,4.5591,4.4831199999999995
20080226,4.65409,4.5591,4.74907,4.5591
20080227,4.83455,4.673080000000001,4.95803,4.65409
20080228,5.27146,4.86304,5.30946,4.86304
20080229,5.20498,5.27146,5.41394,5.1005
20080303,5.26197,5.12899,5.41394,5.0815
20080304,5.5849,5.34745,5.72738,5.34745
20080305,5.82236,5.69888,5.95533,5.69888
20080306,5.89834,5.88884,6.03132,5.85085
20080307,5.73687,5.84135,5.84135,5.69888
20080310,5.527909999999999,5.72738,5.72738,5.527909999999999
20080311,5.68938,5.69888,5.74637,5.5944
20080312,5.50892,5.72738,5.72738,5.41394
20080313,5.39494,5.41394,5.45193,5.36645
20080314,5.24297,5.33795,5.33795,5.20498
20080317,5.0815,5.13849,5.14799,4.89154
20080318,5.1005,5.12899,5.22397,4.98652
20080319,4.98652,5.12899,5.12899,4.98652
20080325,4.84405,5.12899,5.12899,4.8060599999999996
20080326,4.920030000000001,4.84405,4.920030000000001,4.74907
20080327,4.91054,4.95803,4.95803,4.88204
20080328,4.920030000000001,4.91054,4.9675199999999995,4.91054
20080331,5.034009999999999,4.920030000000001,5.072,4.85355
20080401,5.072,5.034009999999999,5.15749,5.034009999999999
20080403,5.19548,5.0815,5.20498,5.0815
20080404,5.24297,5.176480000000001,5.24297,5.12899
20080407,5.31896,5.22397,5.31896,5.19548
20080408,5.22397,5.34745,5.34745,5.22397
20080409,5.25247,5.26197,5.2904599999999995,5.19548
20080410,5.31896,5.27146,5.36645,5.27146
20080411,5.15749,5.30946,5.34745,5.15749
20080414,5.16699,5.15749,5.21448,5.12899
20080415,5.14799,5.16699,5.176480000000001,5.12899
20080416,5.176480000000001,5.176480000000001,5.22397,5.14799
20080417,5.0815,5.11,5.16699,5.05301
20080418,5.11949,5.12899,5.16699,5.0815
20080421,5.034009999999999,5.12899,5.14799,4.98652
20080422,4.81555,5.01501,5.01501,4.81555
20080423,4.711069999999999,4.81555,4.84405,4.6635800000000005
20080424,4.6066,4.711069999999999,4.711069999999999,4.6066
20080425,4.464119999999999,4.5591,4.6066,4.464119999999999
20080428,4.65409,4.5591,4.65409,4.5591
20080429,4.5971,4.65409,4.65409,4.5686
20080430,4.63509,4.65409,4.692080000000001,4.5591
20080502,4.6066,4.65409,4.70158,4.5971
20080505,4.540109999999999,4.5591,4.5876,4.51161
20080506,4.53061,4.5591,4.6066,4.49262
20080507,4.32165,4.464119999999999,4.464119999999999,4.27416
20080508,4.27416,4.32165,4.32165,4.188680000000001
20080509,4.25516,4.293159999999999,4.293159999999999,4.2266699999999995
20080512,4.0842,4.2266699999999995,4.2266699999999995,4.0747
20080513,4.0842,4.0937,4.103190000000001,3.9892199999999995
20080514,3.94173,4.15068,4.179180000000001,3.94173
20080515,4.2361699999999995,3.99871,4.2361699999999995,3.99871
20080516,4.5496099999999995,4.27416,4.5496099999999995,4.27416
20080519,4.7205699999999995,4.5591,4.920030000000001,4.5591
20080520,4.89154,4.7965599999999995,4.920030000000001,4.77756
20080521,4.8060599999999996,4.9770199999999996,5.02451,4.74907
20080522,4.929530000000001,4.8060599999999996,4.929530000000001,4.8060599999999996
20080523,4.787059999999999,4.7965599999999995,4.7965599999999995,4.6635800000000005
20080526,4.7965599999999995,4.70158,4.81555,4.6635800000000005
20080527,4.88204,4.7965599999999995,4.88204,4.7965599999999995
20080528,4.939030000000001,4.84405,4.98652,4.7965599999999995
20080529,5.01501,4.98652,5.01501,4.89154
20080530,4.920030000000001,4.99602,4.99602,4.920030000000001
20080602,4.84405,4.89154,4.89154,4.84405
20080603,4.939030000000001,4.89154,4.9770199999999996,4.89154
20080604,4.94853,4.95803,4.95803,4.86304
20080605,4.84405,4.920030000000001,4.920030000000001,4.83455
20080606,4.81555,4.84405,4.84405,4.81555
20080609,4.7965599999999995,4.81555,4.81555,4.74907
20080610,4.70158,4.74907,4.74907,4.5591
20080611,4.445130000000001,4.5591,4.6066,4.445130000000001
20080612,4.4166300000000005,4.445130000000001,4.540109999999999,4.38814
20080613,4.40713,4.426130000000001,4.426130000000001,4.27416
20080617,4.179180000000001,4.27416,4.32165,4.179180000000001
20080618,4.28366,4.464119999999999,4.464119999999999,4.28366
20080619,4.198180000000001,4.36914,4.36914,4.179180000000001
20080620,4.35015,4.27416,4.35015,4.2361699999999995
20080623,4.51161,4.37864,4.5496099999999995,4.37864
20080624,4.51641,4.51641,4.55476,4.51641
20080625,4.506819999999999,4.45887,4.506819999999999,4.36299
20080626,4.31504,4.4109300000000005,4.4109300000000005,4.31504
20080627,4.3438099999999995,4.30545,4.37257,4.30545
20080630,4.506819999999999,4.3438099999999995,4.506819999999999,4.32463
20080701,4.506819999999999,4.506819999999999,4.55476,4.506819999999999
20080702,4.4397,4.4397,4.506819999999999,4.4397
20080703,4.36299,4.36299,4.36299,4.31504
20080704,4.37257,4.38216,4.38216,4.37257
20080707,4.3438099999999995,4.48764,4.48764,4.29586
20080708,4.36299,4.40134,4.40134,4.2670900000000005
20080710,4.3534,4.3534,4.3534,4.28627
20080711,4.2670900000000005,4.36299,4.36299,4.21915
20080714,4.31504,4.23833,4.31504,4.23833
20080715,4.334219999999999,4.24792,4.334219999999999,4.22874
20080716,4.506819999999999,4.31504,4.506819999999999,4.31504
20080717,4.74654,4.60271,4.8712,4.60271
20080718,4.90956,4.72737,5.02462,4.68901
20080721,4.9575,4.93832,5.08216,4.93832
20080722,4.9575,4.9575,4.9575,4.84243
20080723,4.97668,4.928730000000001,4.97668,4.928730000000001
20080724,4.84243,4.93832,4.93832,4.81367
20080725,4.81367,4.86161,4.86161,4.70819
20080728,4.81367,4.83284,4.83284,4.77531
20080729,4.84243,4.84243,4.8520199999999996,4.72737
20080730,4.6986,4.8520199999999996,4.8520199999999996,4.66983
20080731,4.526,4.60271,4.60271,4.506819999999999
20080801,4.506819999999999,4.48764,4.51641,4.4109300000000005
20080804,4.21915,4.4109300000000005,4.4109300000000005,4.21915
20080805,4.21915,4.21915,4.31504,4.21915
20080806,4.21915,4.21915,4.21915,4.21915
20080807,4.24792,4.21915,4.2670900000000005,4.21915
20080808,4.171209999999999,4.21915,4.28627,4.171209999999999
20080811,3.88354,4.15203,4.15203,3.88354
20080812,3.6438099999999998,3.81641,3.81641,3.5958699999999997
20080813,3.8355900000000003,3.6438099999999998,3.93148,3.6438099999999998
20080814,3.88354,3.88354,3.93148,3.8355900000000003
20080815,3.88354,3.88354,3.8931199999999997,3.8451800000000005
20080819,3.7397,3.8355900000000003,3.87395,3.7397
20080820,3.7397,3.78765,3.78765,3.6725800000000004
20080821,3.69176,3.69176,3.69176,3.6725800000000004
20080822,3.7397,3.69176,3.7397,3.6534
20080825,3.85477,3.78765,3.85477,3.78765
20080826,3.93148,3.87395,3.93148,3.87395
20080827,3.93148,3.93148,3.9794300000000002,3.93148
20080828,4.05614,3.93148,4.07531,3.93148
20080829,4.07531,4.05614,4.07531,4.0273699999999995
20080901,3.9986,4.0273699999999995,4.0273699999999995,3.9794300000000002
20080902,4.07531,3.98901,4.07531,3.98901
20080903,3.9986,3.93148,3.9986,3.93148
20080904,3.8355900000000003,3.88354,3.93148,3.8068199999999996
20080905,3.7684699999999998,3.78765,3.78765,3.7397
20080908,3.6438099999999998,3.8068199999999996,3.8068199999999996,3.6438099999999998
20080909,3.40409,3.46162,3.49039,3.3561400000000003
20080910,3.06847,3.43285,3.43285,3.06847
20080911,3.16436,3.06847,3.16436,3.04929
20080912,3.2219,3.21231,3.2219,3.14518
20080915,3.11642,3.1356,3.14518,3.07806
20080916,3.06847,3.11642,3.1356,3.06847
20080917,3.19313,3.06847,3.19313,3.04929
20080918,3.45203,3.21231,3.45203,3.04929
20080919,3.6342199999999996,3.7397,3.7397,3.53833
20080922,3.6438099999999998,3.5958699999999997,3.69176,3.53833
20080923,3.6342199999999996,3.6438099999999998,3.6438099999999998,3.5671
20080924,3.57669,3.60546,3.60546,3.57669
20080925,3.66299,3.5958699999999997,3.69176,3.5958699999999997
20080926,3.6246300000000002,3.5958699999999997,3.6246300000000002,3.5958699999999997
20080929,3.45203,3.5958699999999997,3.6438099999999998,3.3561400000000003
20080930,3.5479199999999995,3.6438099999999998,3.88354,3.5479199999999995
20081001,3.6438099999999998,3.5958699999999997,3.7397,3.5479199999999995
20081002,3.5958699999999997,3.5958699999999997,3.6438099999999998,3.5479199999999995
20081003,3.6438099999999998,3.6438099999999998,3.6438099999999998,3.5958699999999997
20081006,3.5479199999999995,3.3561400000000003,3.5479199999999995,3.28902
20081007,3.60546,3.5958699999999997,3.6438099999999998,3.4999800000000003
20081008,3.6246300000000002,3.6246300000000002,3.6246300000000002,3.4999800000000003
20081009,3.3082,3.6438099999999998,3.6438099999999998,3.2794300000000005
20081010,3.16436,3.11642,3.16436,2.87669
20081014,3.4712099999999997,3.40409,3.4808,3.3561400000000003
20081015,3.3561400000000003,3.42326,3.45203,3.14518
20081016,3.15477,3.3082,3.3082,3.14518
20081017,3.29861,3.17395,3.3082,3.17395
20081020,3.26025,3.3561400000000003,3.43285,3.17395
20081021,2.7808,2.94382,3.3082,2.7808
20081022,2.76163,2.6369700000000003,2.7808,2.41642
20081023,2.96299,2.76163,2.96299,2.73286
20081024,2.7808,2.79998,2.8191599999999997,2.68491
20081027,2.50272,2.58902,2.67532,2.50272
20081028,2.7040900000000003,2.54108,2.7040900000000003,2.39724
20081029,2.82875,2.74245,2.87669,2.73286
20081030,2.94382,2.92464,2.97258,2.85752
20081031,3.06847,2.87669,3.06847,2.87669
20081103,3.10683,3.06847,3.15477,3.06847
20081104,3.03012,3.06847,3.11642,3.03012
20081105,3.26025,2.97258,3.26025,2.91505
20081107,3.3561400000000003,3.05888,3.3849099999999996,3.04929
20081110,3.3082,3.40409,3.45203,3.24107
20081111,3.3082,3.11642,3.3082,3.06847
20081112,3.12601,3.3082,3.3082,3.12601
20081113,3.26025,3.1356,3.26025,3.06847
20081114,3.11642,3.28902,3.3561400000000003,3.11642
20081117,2.9917599999999998,3.06847,3.06847,2.9917599999999998
20081118,2.87669,2.97258,2.97258,2.87669
20081119,2.83834,2.87669,2.87669,2.83834
20081120,2.76163,2.77121,2.77121,2.66574
20081121,2.73286,2.68491,2.7808,2.68491
20081124,2.7808,2.79039,2.79039,2.76163
20081125,2.73286,2.7808,2.7808,2.73286
20081126,2.71368,2.7808,2.7808,2.71368
20081127,2.68491,2.7808,2.7808,2.68491
20081128,2.68491,2.68491,2.68491,2.62738
20081201,2.6177900000000003,2.6177900000000003,2.6177900000000003,2.6177900000000003
20081202,2.5314900000000002,2.6177900000000003,2.6177900000000003,2.5314900000000002
20081203,2.6082,2.49313,2.6369700000000003,2.49313
20081204,2.58902,2.6369700000000003,2.68491,2.56985
20081205,2.6369700000000003,2.56026,2.6369700000000003,2.51231
20081209,2.6369700000000003,2.68491,2.68491,2.6369700000000003
20081210,2.65615,2.7040900000000003,2.71368,2.65615
20081211,2.68491,2.7040900000000003,2.72327,2.67532
20081212,2.73286,2.68491,2.73286,2.68491
20081215,2.71368,2.73286,2.73286,2.7040900000000003
20081216,2.9534,2.82875,2.9534,2.80957
20081217,2.97258,2.96299,3.16436,2.94382
20081218,3.07806,2.97258,3.07806,2.82875
20081219,2.82875,2.82875,2.82875,2.77121
